Key,Translation,Version,Comment (context for translators)
faction.Capitalist,Kapitalisté,,
faction.Capitalist.about,"Kapitalisté jsou frakce obchodníků, jedna z nejvlivnějších frakcí z celého vesmíru. Ničeho si neváží tak jako peněz.",,
faction.Crawler,Plíživec,,
faction.OldEarth,Pozemšťané,,
faction.OldEarth.about,"Pozemšťané jsou mírumilovní osadníci a kolonisté, kteří se většinou věnují zemědělství a farmaření.",,
faction.Pirate,Piráti,,
faction.Pirate.about,"Piráti jsou nebezpeční a bezohlední psanci. Pokud je uvidíe, okamžitě odleťte, nebo se připravte na střet.",,
faction.Player.about,Toto je vaše frakce,,
faction.Scavenger,Mrchožrouti,,
faction.Scavenger.about,Mrchožrouti se potulují vesmírem a hledají vzácné materiály a hodnotné mimozemské artefakty. Představují unikátní spojení svobody dobrodruhů s vychytralostí kapitalistů. Obyčejně ale nejsou moc přátelští.,,
faction.Sentinel,Strážci,,
faction.Sentinel.about,Strážci jsou druh mimozemské formy života založené na umělé inteligenci. Jejím cílem je nastolit mír a pořádek napříč známým vesmírem.,,
faction.Virus,Virus,,
faction.Virus.about,"Virus je označení pro krajně nepřátelskou vzbouřenou UI, která se snaží vyhladit všechny biologické formy života a ovládnout vesmír násilím.",,
failed.copying.value,Neúspěšné zkopírování hodnoty,,
failed.pasting.value,Neúspěšné vložení hodnoty,,
fate.BecameNomads,"{0} kolonistů se stalo kočovníky a založili frakci ""{1}"":",,
fate.DeadInStasisArray,Některé kolonisty se nepodařilo probudit z kryospánku a zůstaly v trvalém kómatu:,,
fate.DiedDuringLanding,{0} kolonistů zemřelo při přistání:,,
fate.DiedFightingLocalFaction,"{0} kolonistů zemřelo při boji s místní frakci nazývanou ""{1}"":",,
fate.DiedFromRareDisease,"{0} kolonistů zemřelo na novou vzácnou nemoc jménem ""{1}"":",,
fate.EatenByLocalFauna,"{0} kolonistů bylo sežráno místní bestií přezdívanou ""{1}"":",,
fate.FoundedACity,"Město ""{1}"" bylo založeno kolonistou:",,
fate.FoundedAMiningCompany,"Těžební společnost ""{1}"" založil kolonista:",,
fate.LivingHappy,{0} kolonistů je šťastných ve svém novém domě:,,
fate.MovedToColonyWorker,{0} robotických pracovníků se rozhodlo zůstat a pomoci se stavbou nové kolonie:,,
fate.remained.on.ship,{0} kolonistů se rozhodlo pokračovat v dobrodružství a zůstali na vaší lodi.,,
fate.StayedOnShip,{0} kolonistů se rozhodlo zůstat na vaší lodí a vydat se vstříc novým dobrodružstvím.,,
fate.StayedOnShipWorker,{0} robotických pracovníků zůsalo s námi na lodi:,,
fate.WasElectedPresident,Prezidentem nové kolonie byl zvolen: ,,
fate.WentInsane,{0} kolonistů se zbláznilo:,,
favorite.color,Oblíbená barva,,
favorite.meal,Oblíbené jídlo,,
feedback,Zpětná vazba,,
feedback.bug.critical,Chyba ve hře [Kritická],,
feedback.bug.critical.tip,"Kritická chyba je chyba takového rozsahu, při níž je <b>nemožné hrát hru</b>. Příklady:<br> - Selhání ukládání / načítání<br> - Vstup, nebo uživatelské rozhraní nereaguje<br> - Strom výzkumu nejde otevřít<br> - Hra zamrzne, nebo spadne při určitých akcích<br> - Nemožnost začít novou hru<br> - Roboti se nedokáží správně nabíjet a upadají opakovaně do stavu nouzového dobíjení",,
feedback.bug.major,Chyba ve hře [Velká],,
feedback.bug.major.tip,"Pro velké chyby ve hře, které <b>rozbíjí některé důležité funkce</b> ,nebo nekritické systémy. Příklady:<br> - Nejde vyslat těžební výpravu<br> - Sestavovač nejde naprogramovat<br> - Domácí mazlíčci nemůžou jíst a zemřou hladověním.",,
feedback.bug.minor,Chyba ve hře [Malá],,
feedback.bug.minor.tip,"Pro malé chyby ve hře, které můžou být <b>otravné</b>, ale <b>nebrání vám ve hře</b>. Příklady:<br> - Stázová komora nemůže být rozmontována<br> - Loď ztratí cíl cesty při Načítání / Ukládání<br> - Při přemístění postele se vymaže její majitel<br> - Pracovník se zasekne při konání nějakého úkolu",,
feedback.choose,Zvolte typ,,
feedback.contact,Jak vás kontaktovat (volitelné),,
feedback.contact.hint,"Volitelné. Může se jednat o email, nebo discord, pokud jste na Stardeus Discordu.",,
feedback.error,Chyba při odesílání zpětné vazby,,
feedback.f1,Nahlásit chybu,2022-08-11,
feedback.f1.label,Použijte tento formulář k nahrání a odeslání vaší hry vývojářům.,2022-10-19,
feedback.f1.label_controller,"Pomocí tohoto formuláře můžete nahrát svoji uloženou hru, která bude odeslána vývojářům k prověření.",2022-10-19,
feedback.fail.unknown,Neznámé (Bez připojení?),,
feedback.failed,"Nahrávání zpětné vazby selhalo z následujícího důvodu: {0}. Prosím zašlete nám email na help@kodolinija.com nebo nám napište na Stardeus discordu, nebo na diskuzním fóru služby Stardeus Steam. Děkujeme vám!",,
feedback.failed.screenshot,"Děkujeme vám za vaši zpětnou vazbu! Zpětná vazba {0} byla odeslána úspěšně, ale nahraní snímek obrazovky se nepodařilo odesla z důvodu: {1}.",,
feedback.hint,"Jestliže se jedná o chybu ve hře, tak popište problém co nejdetailněji, včetně toho, co by daný problém mohlo způsobovat, případně co ve hře děláte/se děje před vyskytem chyby.",,
feedback.other,Jiné,,
feedback.other.tip,"Postavil jsi <b>dokonalou loď</b> a chtěl by jsi se s ní pochlubit všem na Discordu? Máš něco, co by jsi chtěl říct vývojářům? Chceš se podělit o svůj postup ve hře, dříve než tě roj meteoroidů rozmetá na malinkaté kousíčky? Použíj tuto kategorii pokud <b>žádná jiná se nehodí</b>.",,
feedback.performance,Výkon,,
feedback.performance.tip,"Pro hlášení situací, kdy hra neběží plynule, <b>FPS jsou příliš nízká</b> nebo dochází k neustálým <b>poklesům snímků</b>.",2022-12-22,
feedback.post.to.discord.hint,"Pokud je tato možnost vybrána, bude váš uložený soubor a snímek obrazovky veřejně sdílen na Stardeus Discordu, společně s vaším uživatelským jménem ({0}). To umožní ostatním hráčům vidět, že problém byl již nahlášen, aby došlo ke snížení opakovaného zasílání již jednou ohlášeného problému. Pokud jste již připojeni do Stardeus skupiny na Discordu pod stejným uživatelským jménem, můžeme získat odpověď od vývojářů ještě rychleji.",,
feedback.screenshot.failed,"Zpětná vazba byla odeslána, ale přiložený snímek obrazovky se neodeslal.",,
feedback.sent,Zpětná vazba odeslána,,
feedback.submit,Odeslat zpětnou vazbu,,
feedback.suggestion,Návrh,,
feedback.suggestion.tip,"Pro návrhy na <b>vylepšení</b>, <b>herní vyváženost - ladění pravidel</b> , nebo případné změny, či požadavky na <b>vylepšení uživatelského rozhraní</b>.",,
feedback.thank.you,"Děkujeme za zpětnou vazbu! Oceňujeme vaše úsilí a pomoc, kterou nám poskytujete při vývoji hry! Vývojář vaše vazbu brzy zkontroluje. <br><br>Vaše návrhy a zkušenosti můžete sdílet také na Sardeus Discordu. ID Zpětné vazby: {0}",,
feedback.thanks,Děkujem vám za vaši zpětnou vazbu! Vývojář ji prověří brzy. Oceňujeme vaši snahu pomoci tuto hru zlepšit!<br><br>ID: <b>{0}</b>,2022-07-11,
feedback.title.hint,O co jde?,,
feedback.title.required,Prosím zadejte název,,
feedback.tooltip,Použijte tento formulář pro odeslání vašich záznamů a uložené hry vývojářům. Nebo zmáčkněte: <b><nobr>Ctrl + F1</nobr></b>,2022-10-19,
feedback.tooltip.controller,Použijte tento formulář pro odeslání vašich záznamů a uložené hry vývojářům.,2022-10-19,
feedback.type,Typ zpětné vazby,,
feedback.type.required,Prosím vyberte typ zpětné vazby,,
feeling.clean,Pocit čistoty,,Label for a positive mood bonus for someone who just had a shower
female,Žena,,
fighting,Boj,,
filter.mode,Režim filtru,,
filter.mode.AllowAll,Povolit vše,,
filter.mode.AllowSelected,Povolit vybrané,,
filter.mode.ForbidAll,Zakázat vše,,
filter.mode.ForbidSelected,Zakázat vybrané,,
find,Najít,,
find.item,Najít položku,,
finish.construction,Dokončit stavbu,,
fire,Oheň,,
fire.chance,Šance na vznícení,,
fire.chance.damage,Šance na vznícení při poškození,,
fire.chance.damage.desc,"Určuje, jaká je šance na vznícení, při poškození.",,
fire.chance.desc,"Šance na vznícení nám určuje, jaká je pravděpodobnost, že se tato entita vznítí, pokud je okolí příliš horké, nebo je otevřený oheň v okolí. Chance to catch fire determines how likely this entity will catch fire if the surroundings become too hot or if there is an open flame nearby",,
fire.extinguish,Uhasit oheň,,
first.name,Jméno,,
flight.arrived,Dorazili jsme k {0}. Cesta trvala {1}.,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,Let zrušen. Již se nacházíme na zadané lokaci.,,
flight.cancelled.islands,Let přerušen. Loď byla rozdělena. Počet částí lodi: {0}. Připojte oddělené části pro obnovení letu..,,
flight.impossible.islands,"Let není možný. Počet oddělených částí lodi: {0}. Nejprve připojte, rozeberte, nebo opusťte dané části lodi. Pro více informací si loď prohlédněte pomocí nástroje: přehled částí lodi. Zapínám přehled částí lodi.",2022-05-12,"{0} is a number. Last change added ""abandon"" to the list of actions."
flight.impossible.no.engines,"Let není možný. Motory nejsou dostupné. Nejprve vyzkoumejte, postavte a připojte motory.",,
flight.impossible.no.suitable.engines,"Let není možný. Loď nemá dostatečně výkonné motory pro dosažení cílových souřadnic. Nejprve vyzkoumejte, postavte a připojte pokročilejší typ motorů.",,
flight.initiated,Nastavuji kurz k {0}. Vzdálenost: {1}. O příletu budete informován.,,
flight.no.bridge.controls,"Ovládací prvky můstku nejsou připojeny, nebo napájeny. Motory nebudou fungovat.",,
floor,Podlaha,,
font.scale,Velikost písma: {0:0.##}x,,
food,Potraviny,,
food.bar,Potrava,,
food.item,Potravina,,
food.type,Potraviny: {0},,
force.wake.up,Nucené probuzení,,
found,Nalezeno,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,Nalezena terraformovatelná planeta,,
free_entities,Věci,,
fuel,Palivo,,
fuel.bar,Palivo: {0}/{1},,
fuel.efficiency,Spotřeba enegie: {0:0},,
fuel.source.not.configured,Typ paliva není nastaven,,
fuel.type,Palivo: {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,Palivo: {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,Úplný seznam změn,,
full.reset,Kompletní restart,,
full.reset.about,"Prosím potvrďte, že chcete obnovit všechna nastavení na výchozí hodnoty. Tento krok odstraní všechny uložené soubory i ocenění. Všechny nainstalované módy budou povoleny. Hra bude kompletně restartována.",,
fully.grown,Plně vzrostlá,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,"Děkujeme, že hraješ Stardeus!",,
game.data,Údaje o hře,,
game.delete.confirm,Potvrďte smazání uložených dat,,
game.delete.confirm.details,Opravdu chcete smazat tento soubor? Provedené změny již nejde vrátit.,,
game.difficulty,Obtížnost,,
game.difficulty.tip,"Obtížnost ovlivňuje různé parametry hry, od množství vygenerovaných zdrojů po sílu a četnost různých příběhových událostí. Balanced is the recommended default.Vyvážená obtížnost je doporučené nastavení.",,
game.discord,Discord,,
game.exists,Hra existuje,,
game.exists.desc,"Hra s názvem ""{0}"" již existuje! Prosím zvolte jiný název.",,
game.forum,Diskuzní fórum,,
game.graphs,Grafy,,
game.load,Načíst hru,,
game.load.desc,Načíst jiný uložený soubor,,
game.name.randomize,Náhodný výběr jména,,
game.new,Nová hra,,
game.new.desc,Spustit novou hru,,
game.presskit,Novinářský balíček,,
game.reddit,Reddit,,
game.save,Uložit hru,,
game.save.desc,Uložit současný postup,,
game.save.prompt,<b>{0}</b><br>Vložte jméno pro uložení:,,
game.scenario,Scénář,,
game.scenario.tip,"""Ztroskotání"" je hlavní scénář. Pokud chcete hrát hru v podobě, v jaké byla zamýšlena, povolte si v nastavení režim ""Trvalá smrt"" , který vypne funkci opětovného načítání. Hra bude pokračovat dále nehledě na situaci ve které se ocitnete.",2023-08-01,
game.seed,Seed světa,,
game.seed.placeholder,Vložit seed světa...,,
game.start,Spustit hru,,
game.steam.page,Stránka služby Steam,,
game.storygen,Generátor příběhu,,
game.storygen.tip,"Výchozí generátor příběhů se doporučuje ve všech scénářích kromě Sandboxu. Generátor příběhů můžete vypnout, aby nedocházelo ke spouštění náhodných událostí. Další generátory příběhů budou přidány, až bude výchozí plně vyladět.",,
game.systems.disabled,{0} Herní systém(y) vypnuty,,{0} will be a number (1 or greater)
game.systems.disabled.end.note,"Tato hra bude hratelná, ale bude postrádat některé nové funkce. Pro úplný zážitek a přístup ke všem herním funkcím doporučujeme začít novou hru.",2022-09-20,
game.systems.disabled.first.version,Současné uložení bylo vytvořeno ve verzi <b>{0}</b>. Pro spuštění všech systémů ve vyžadována verze minimálně:,,"{0} will be the version number, i.e. ""v0.6.154"""
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Verze hry: {0},,
game.website,Webové stránky,,
gamepad.dead.zone,Mrtvá zóna ovladače: {0:0.000} - {1:0.000},,
gamepad.ignore,Nevnímat ovladače,,
gamepad.ignore.tip,Pokud chcete hrát pouze s myší a klávesnicí můžete zakázat vnímání jiných připojených ovladačů. Pro změnu tohoto nastavení může být vyžadován restart hry.,,
gamepad.rumble,Vibrace ovladače,,
gather.materials,Shromáždit materiály,,
gathering.materials,Shromažďování materiálů,,
gen.failed,Generování selhalo,,
gen.failed.info,Generování vámi zadaného nastavení selhalo. Prosím zkuste znovu v jiném herním seedu. Malé lodi jsou náročnější na vytvoření.,,
gender,Pohlaví,,
get.some.sleep,Spaní,,
global.hint.0,Nespěchejte příliš s rozšiřováním lodi. Větší loď je zranitelnější a vyžaduje častější údržbu. Navštivte okolní planety a vytěžte nějaké rudy nejdříve pro zajištění dostatku materiálu.,,
global.hint.1,"Reaktory nebudou spalovat určené palivo, jestliže solární panely poskytují dostatek elektrické energie.",2022-08-13,
global.hint.10,Vývoj této hry probíhá online na Twitchy. Přijďte se za námi podívat na https://twitch.tv/dev_spajus,,
global.hint.11,"Nejrychlejší způsob, jak postavit nový konektor je kliknout a táhnout připojení od již existujícího konekoru, které pustím na volné podlaze. Hra mi sama nabídne dostupné konektory ke stavbě.",,
global.hint.12,Barvu podlahových světem si můžete přizpůsobit.,,
global.hint.13,"Vidíte problém ve hře? Nedostatečná vyváženost? Nudný obsah? Problémy s pochopením? Něco nedává smysl? Prosíme využíjte tlačítka ""Nahlásit chybu"" v pravém dolním rohu obrazovky. Vaše zpráva automaticky připojí snímek obrazovky a aktuální uložení hry. Soubor s aktivním problémem umožňuje vývojářům lépe prozkoumat příčinu vzniku problému a poskytnout opravu. Jedná se proto o preferovaný způsob k nahlašování problémů.",2022-08-16,
global.hint.14,I vy můžete vytvořit módy do této hry a to bez jakéhokoliv kódování. Zjistěte si více o módování na https://github.com/kodolinija/stardeus-mod-template,,
global.hint.15,"Pro intenzivnější zážitek ze hry vyzkoušejte ""Velmi temné"" podsvícení. V Nabídka > Video > Okolní světlo. Musíte postavit zdroje světla, abyste prolomili temnotu vesmíru.",,
global.hint.16,"Pro zapamatování aktuální polohy kamery můžete použít <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + číslice na číselném ovladači. Po stisknutí číslice se kamera přesune na uložené místo.",,
global.hint.2,Reaktory nedokáži vyprodukovat dostatečné množství elektrické energie k pokrytí současné poptávky.,2022-08-13,
global.hint.3,"Jesliže chcete rozšířit svoji výrobu zkuste kromě stavby nových zařízení vhodně upravit nastavení u současných zařízení. Upravte množství vyráběných předmětů, změňte cílové hodnoty výroby, nebo pracovní úkoly vhodně rozdělte mezi své zařízení. Přemýšlejte nad rychlostí práce zařízení i času potřebného k doručení materiálu. Můžete také změnit typ výroby z ""Cílové zásoby"" na něco jiného.",,
global.hint.4,"U většiny zařízení vyžadujících doplňování, například reaktorů hmoty, lze upravit množství, které se bude automaticky doplňovat. To sníží četnost doplňování.",,
global.hint.5,"Podržením <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> zadáte vybranému pracovníkovi vykonat konkrétní úkol.",,
global.hint.6,"Podržením <sprite=""Glyphs_Keyboard"" name=""leftShift""> zadáte vybranému pracovníkovi příkaz, aby se vydal na námi vybrané místo.",,
global.hint.7,"Při zadávání příkazů k umístění podlahových  dlaždic zkuste podržet různé kombinace kláves <sprite=""Glyphs_Keyboard"" name=""leftShift"">, <sprite=""Glyphs_Keyboard"" name=""leftAlt"">, a<sprite=""Glyphs_Keyboard"" name=""leftCtrl""> pro přepnutí do různých režimů umisťování. Některé z těchto režimů pracují se stěnami a všechny tyto režimy pracují s nástrojem Plánování.",,
global.hint.8,"V režimu plánování existují dva způsoby, jak vytvořit kruh. Pro vytvoření kruhu s lichým průměrem začněte myší poblíž středu dlaždice. Pro vytvoření kruhu se sudým průměrem začněte myší v levém dolním rohu dlaždice.",,
global.hint.9,"V případě požáru vypněte v místnosti kyslíkové pumpy a uzavřete ventilace. Nezapomeňte, že stázové komory obsahuí také kyslíkovou pumpu, kterou můžete vypnout. V případě nouze udělejte v podlaze díru. Díra v podlaze bývá účinnější, než díra ve zdi.",,
global.market.index,Globální tržní index,,
go.through,Projít,,
go.to.shuttle,Přesunuje se do raketoplánu,,
goal.AddEnergyBudget,Zvýšit výrobu elektrické energie,,
goal.AddEnergyBudget.desc,"V současnosti jsme schopni vyprodukovat {0}. Naše maximální spotřeba překročila 80% limitu produkce. Pro zabránění nedostatku elektrické energie je potřeba postavit více zařízení na produkci elektřiny. Reaktory hmoty, solární panely, nebo jiná dostupná zařízení. Nezapomínejte pravidelně čístit solární panely, protože znečištění snižuje jejich výkonnost.",,
goal.BuildDiskModule,Postav pevný disk,,
goal.BuildDiskModule.desc,"Dochází místo na pevném disku pro výzkum. Doporučuji postavit jeden, nebo více jednotek pevných disků pro navýšení kapacity. Pro odemčení stavebních plánů je potřeba výzkum v oblasti výpočetní techniky.",,
goal.BuildHeater,Postav topení,,
goal.BuildHeater.desc,Aby bylo v uzavřených prostorech teplo a podmínky pro přežití je potřeba do nich postavit topení.,,
goal.BuildMiniMatterReactor,Postav reaktor hmoty,,
goal.BuildMiniMatterReactor.desc,Měli bychom postavit reaktor hmoty pro výrobu elektřiny nezbytnou pro naše zařízení a výzkum.,,
goal.BuildMLBooth,Postav kabinu pro strojové učení,,
goal.BuildMLBooth.desc,Pokud postavíme kabinu pro strojové učení můžou si naši pracovníci zvýšit úroveň svých dovedností potřebných ke stavbě a ovládání technicky náročnějších zařízení.,,
goal.BuildMoreStorages,Postav další skladovací jednotky,,
goal.BuildMoreStorages.desc,Všechny naše skladovací jednotky jsou plné. Měli bychom uvážit stavbu dalších.,,
goal.BuildOxygenPump,Postav kyslíkovou pumpu,,
goal.BuildOxygenPump.desc,Aby bylo v uzavřených prostorech teplo a podmínky pro přežití je potřeba do nich postavit kyslíkové pumpy.,,
goal.BuildRepairStation,Postav opravárenskou stanici,,
goal.BuildRepairStation.desc,"Potřebujeme alespoň jednu funkční opravárenskou stanici, aby naši robotiční pracovníci mohli provádět opravy a pravidelnou údržbu.",2022-03-23,
goal.BuildStorage,Postav skladovací jednotku,,
goal.BuildStorage.desc,Celkem by se hodilo mít kde uskladnit všechny ty suroviny. Mohli bychom pro ně postavit třeba skladiště.,,
goal.completed,Dokončeno: {0},,
goal.ConnectIslands,Spoj části lodi,,
goal.ConnectIslands.desc,"Měli bychom postavit mosty, které spojí vzdálené části ztroskotané lodi zpět do jednoho celku. Menší části můžou být rozebrány na materiál. Pro více informací o nepřipojených částí po ztroskotání použíjte nástroj: Přehled částí lodi.<br><br>Tip: Podržte <b>CTRL</b> a táhněte pro stavbu podlahy přímým směrem.",,
goal.DisassembleBreachCapsule,Rozmontovat průnikovou kapsli,,
goal.DisassembleBreachCapsule.desc,"Vypadá to, že k trupu lodi je připojena opuštěná průniková kapsle. Rozebrání kapsle důrazně doporučujeme, jelikož obsahuje některé vzácné materiály. Vyberte kapsly a zvolte příkaz ""Rozebrat"" v informačním panelu, či kontextové nabídce. Nebo prostě použijte příkaz rozmontovat.",,
goal.EnsureShipCPUVentilation,Zajisti chlazení lodního počítače,,
goal.ExploreCodex,Prozkoumejte herní Kodex,,
goal.ExploreCodex.desc,"Otevřete <b><nobr>Kodex</nobr></b> a prozkoumejte <b><nobr>Herní manuál</nobr></b>. Seznamte se s některými postupy, a poté je označte jako naučené.<br><br>Kodex obsahuje spoustu užitečných informací včetně seznamu všech surovin a materiálů. Také obsahuje všechny plány a postupy na výrobu všech předmětů, jakož i výrobní cenu a produkční hodnoty.",2022-06-13,
goal.GetMoreResource,Získej další {0},,
goal.HailMerchant,Přivolejte obchodníka,,
goal.HailMerchant.desc,Použíjte komunikátor k přivolání obchodní lodi. Druh obchodníka je možné zvolit. Zkuste jednoho hned přivolat.,,
goal.InstallUpgrade,Vylepši reaktor hmoty,,
goal.InstallUpgrade.desc,"V troskách byl nalezen modul na  <b>Vylepšení účinnosti reaktoru</b>. Označte <b>Reaktor hmoty</b>, poté použíjte <b>{0}</b> nabídku v informačním panelu k nainstalování vylepšení do prázdného místa v zařízení.",2025-02-04,
goal.RelocateSpaceSuit,Posbírej části vemírného obleku,,
goal.RelocateSpaceSuit.desc,Někde v troskách lodi se nachází <b>Vermírné obleky</b> a <b>Vermírné helmy</b>. Můžete připravit některého z kolonistů a výstup do vesmíru.<br><br>Otevřete si v přehledu <nobr><b>Inventář</b> {0}</nobr> k nalezení jednotlivých částí obleku. Poté je nechce robotickými pracovníky donést k vašim přeživším kolonistům.,2022-03-21,
goal.RepairOrDeconstruct,Oprav nebo rozmontuj,,
goal.RepairOrDeconstruct.desc,"Poškozené oblasti je potřeba opravit, nebo rozebrat. Poškozené objekty mají popraskaný povrch. Příkaz Opravit a Rozebrat vám zaznačí poškozené objekty červenou barvou.",,
goal.StartExpedition,Zahájit výpravu,,
goal.StartExpedition.desc,Jsme v dosahu planety. Použijte <b>Raketoplán</b> k zahájení těžební výpravy.,2022-08-26,
goal.StartResearch,Zahájit výzkum,,
goal.StartResearch.desc,Momentálně neprobíhá žádný výzkum. Doporučujeme provádět výzkum kdykoliv je to možné. Pro odemknutí pokročilejších technologií je potřeba více elektřiny a dostatek místa na pevných discích.,,
goal.StasisALS,Pokročilá podpora života,,
goal.StasisALS.desc,"Vyberte zařízení <b>Stázová komora</b> a pomocí položky v nabídce <b>Kryostabilita</b> najděte a aktivujte možnost <b>Pokročilá podpora života</b>.<br><br>To způsobí zvýšený odběr elektrické energie, ale <b>Kryostabilita</b> se zvýší. Také to umožní probouzet kolonisty na vyžádání.",,
goals,Doporučení,,
goals.completed,Splněné doporučení,,
goals.pending,Aktivní doporučení,,
grid.no.cpu,Síť nemá připojení k lodnímu počítači,,
grid.paused,<b>DŮLEŽITÉ</b>,,
grid.paused.desc,"If you connect something while time is paused, or pause time soon after the connection has changed, you may need to unpause and let the simulation run for a few seconds to apply the changes.",,
grid.show,Show Grid,,
grid.show.bounds,Show Grid Bounds,,
grid.updating,Updating...,,
growing,Growing,,
growing.what,Growing {0},,
had.a.fun.ride,Had a fun ride,,
had.a.workout,Had a workout,,
harvest,Harvest,,
harvest.now,Harvest Now,,
harvest.priority,Harvest Priority,,
harvest.priority.help,"How likely beings will tend to harvest the plant when it's grown. 0 will disable harvest, and 9 is top priority.",,
harvested,Harvested,,
harvesting.now.bar,Harvesting: {0},,
haul,Haul,,
haul.ingredients,Haul Ingredients,,
haul.item,Haul Item,,
haul.materials,Haul Materials,,
haul.priority,Haul Priority,,
haul.priority.help,"Haul priority determines how willing the workers will be to haul piles of unstored raw materials into this storage. 0 will prevent workers from hauling anything into this storage, but they will still take from it. 9 is the highest priority.",,
haul.processable.items,Haul processable items,,
haul.to.storage,Haul to storage,,
hauling.item,Hauling Item,,
hauling.to.processing,Hauling to Processing,,
hauling.to.storage,Hauling to Storage Unit,,
heading,Heading,,
health,Health,,
health.bar.info,Health: {0}/{1},,
health.percent,Health: {0:0}%,,
heat.at,Temperature at {0}: {1},,
heat.producer,Produces Heat,,
heat.producer.tip,"Heat is only produced when device is active (consuming or producing electricity). Keep this device outdoors, or consider building Radiators to dissipate the heat.",,
heat.production.rate,Heat Rate,,
heat.pump,Heat Pump,,
heat.sink,Heat Sink,,
heat.sink.effectiveness,Heat Sink Effectiveness,,
heat.sink.effectiveness.desc,"To reduce internal heat and slow down neural network fragmentation, you can build one or more Heat Sinks around the Ship Computer. Research ""Temperature Control"" to learn the Heat Sink blueprint.",2022-11-15,
heater,Heater,,
help.money,Money and Economy,,
help.money.desc,"You can earn money by selling what you have on your ship to merchants, trading in the Stock Market, or by mining the currency using your Ship Computer.",2022-12-04,Last update mentioned trade in the stock market
hidden.achievement,Hidden Achievement,,
hide,Hide,,
hint,Hint,,
hint.ad_cancel,"You have manually cancelled several tasks. There is a more efficient way to do this. Use the Tool Menu to find the <nobr><b>Cancel Tasks</b></nobr> tool, then click on tasks or drag a rectangle over multiple tasks you want to cancel.",2023-08-16,
hint.autoclear_debris,Building devices on top of debris and materials will automatically create hauling tasks. Construction will not happen until the debris is moved.,2023-09-12,
hint.cleaning_auto,You can adjust the <nobr><b>Auto Clean Amount</b></nobr> to auto create cleaning tasks sooner. You can also use the <nobr><b>Copy Configuration</b></nobr> tool to copy this setting to multiple devices quickly.,,
hint.close_events_clock,"Consider pausing time when reviewing or managing event notifications, otherwise new notifications can reorder the list and reset pagination.",,
hint.construction_cramped,"You should keep every device accessible from at least one side, otherwise workers will not be able to reach them to perform repairs or maintenance.",,
hint.draw_circle,You can order floors and walls to be constructed in a perfect circle by holding {0} and dragging.,,
hint.draw_delete,You can order the removal of the currently selected blueprint layer (walls or floors) by holding {0} and {1} and dragging a rectangle.,,
hint.draw_fill,You can order an area to be filled with floor or wall by holding {0} and {1}.,,
hint.draw_line,You can order floors and walls to be constructed in a straight line from points A to B by holding {0} and dragging.,,
hint.draw_pencil,You can order the construction of floors and walls in free-draw (pencil) mode by holding {0} and dragging.,,
hint.el_check_charge_stations,A worker has failed to find a Charge Station that is connected to a powered electric grid. Check if you are producing electricity. You may need to build a Matter Reactor and configure it to burn a type of fuel that is currently available.,,
hint.el_connect_tool,"You can use the <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>Connect</b></nobr> tool to manage links between connectors and electrical objects by simply dragging a line with your mouse.",,
hint.el_disconnect,You can disconnect devices quickly by using the <nobr><b>Connect</b></nobr> tool. Just click and drag a line between the connected devices.,,
hint.el_drag_connect,You can switch to the <b>Connect</b> tool automatically by clicking and dragging a connector in Free Select mode.,2022-08-26,
hint.firefighting,"Looks like you have a fire. Here are some firefighting tips:<br>- Turn off nearby oxygen pumps<br>- Let your robots and drones handle it<br>- If the fire starts spreading, deconstruct some of the floor nearby to vent the area",2024-08-22,
hint.haul_manage_priority,You can quickly adjust task priorities for multiple objects by using the Manage Tasks tool.,,
hint.haul_to_processing,You can order mass processing by using the <nobr><b>Process</b></nobr> tool.,2022-06-27,
hint.haul_to_storage,You can order mass hauling by using the <nobr><b>Haul</b></nobr> tool.,2022-06-27,
hint.mass_deconstruct,Don't forget there's a mass deconstruction tool in the tool menu.,,
hint.multi_crafters_with_defaults,"There are several other devices of the same type producing the same item with default configurations, which will target global inventory and limit the total amount of produced items to {0}.<br><br>If you want to scale your production, in addition to building new devices, try configuring existing ones to increase the wanted amount, or changing the production type from ""Target Inventory"" to something else.",,
hint.processor_auto_haul,"Most types of processors can be configured to automatically process compatible items. Look for the ""Auto Haul"" option in the processor configuration.",,
hint.storage_auto_haul,"Most type of storage can be configured to automatically haul compatible items. Look for the ""Auto Haul"" option in the storage settings.",,
hint.trade_clock,"Please keep the clock stopped throughout the whole trade, otherwise inventory may change, and trade could fail.",,
